Ligne;Via;Direction;De;Début;Fin;·;Voy.;Voiture;InfPub;Prot.;Régul.;Méthode régulation -Voy;Js srv;Util.;Util.2;Note2;NA;Description;Durée;H_Journée_Voyage;PérAnnéeHor;Horaire;Parcours
C0091;2;Retour;CPCEC;14:57;16:15;MYVES;44;91 - 11;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h18;3318;;91 Semaine 1 C2025;324
C00M1;2;Retour;MB010;15:47;16:23;MB008;44;M1 -  4;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3602;;M1 Semaine 1 C2025;46
C0091;1;Aller;MYVES;15:06;16:18;PTPLA;45;91 -  1;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;Info. publique;;;;Destination PIETON Place Communale - Film 91b;1h12;3303;;91 Semaine 1 C2025;338
C00M2;1;Aller;MB009;10:29;11:08;MB013;45;M1 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3302;;M1 Semaine 1 C2025;63
C0063;4;Retour;JUMA2;14:15;15:03;FOMET;46;63 - 11;1;1;JUMA2;Lieu d'origine;12345;Info. publique;;;;Via FONTAINE Rue du P‚tria;0h48;3206;;63 Semaine 2 C2025;74
C0091;2;Retour;PTPLA;15:36;16:45;MYVES;46;173 -  5;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h09;3202;;91 Semaine 1 C2025;330
C00M1;2;Retour;MB010;16:17;16:53;MB008;46;M1 -  2;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3605;;M1 Semaine 1 C2025;46
C0063;1;Aller;FOMET;15:09;16:00;JUMA1;47;63 - 11;1;1;FOMET;Lieu d'origine;12345;Info. publique;;;;Via FONTAINE Rue des D‚port‚s;0h51;3206;;63 Semaine 2 C2025;91
C0091;9;Aller;THHTT;15:47;16:09;LBBO2;47;91 - 15;1;1;THHTT;Lieu d'origine;12*45;Info. publique;;;;Destination LOBBES Bonniers - Film 91b;0h22;3304;;91 Semaine 1 C2025;342
C00M1;1;Aller;MB009;10:44;11:16;MB101;47;M2 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3501;;M1 Semaine 1 C2025;42
C0091;2;Retour;CPCEC;15:58;17:18;MYVES;48;91 - 16;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h20;3208;;91 Semaine 1 C2025;324
C00M1;2;Retour;MB010;16:47;17:23;MB008;48;M1 -  3;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3601;;M1 Semaine 1 C2025;46
C0091;1;Aller;MYVES;15:31;16:57;CPCEC;49;91 - 14;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h26;3607;;91 Semaine 1 C2025;337
C00M2;1;Aller;MB009;10:59;11:38;MB013;49;M1 -  3;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3502;;M1 Semaine 1 C2025;63
C0091;2;Retour;PTPLA;16:36;17:43;MYVES;50;173 -  6;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h07;3205;;91 Semaine 1 C2025;330
C00M1;2;Retour;MB010;17:17;17:53;MB008;50;M2 -  2;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3606;;M1 Semaine 1 C2025;46
C0091;1;Aller;MYVES;15:59;17:22;CPPLA;51;91 -  2;1;1;THATH;Lieu sp‚cifi‚ (arriv‚e);12*45;;;;;;1h23;3307;;91 Semaine 1 C2025;336
C00M1;1;Aller;MB009;11:14;11:46;MB101;51;M2 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3503;;M1 Semaine 1 C2025;42
C0091;2;Retour;CPCEC;16:58;18:15;MYVES;52;91 - 14;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h17;3607;;91 Semaine 1 C2025;324
C00M1;2;Retour;MB010;17:47;18:23;MB008;52;M1 -  5;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3603;;M1 Semaine 1 C2025;46
C0063;5;Aller;FOMET;16:10;16:46;GPCHE;53;63 - 18;1;1;FOMET;Lieu d'origine;12*45;Info. publique;;;;Via FONTAINE Rue du P‚tria et limit‚ … GOUY-LEZ-PIETON Place Chens‚e;0h36;3313;;63 Semaine 2 C2025;94
C0091;5;Aller;THHTT;16:21;16:55;ANJON;53;91 - 15;1;1;THHTT;Lieu d'origine;12*45;Info. publique;;;;Destination ANDERLUES Jonction - Film 91b;0h34;3304;;91 Semaine 1 C2025;341
C00M2;1;Aller;MB009;11:29;12:08;MB013;53;M1 -  4;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3505;;M1 Semaine 1 C2025;63
C0091;2;Retour;CPCEC;17:55;19:11;MYVES;54;91 - 12;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h16;3204;;91 Semaine 1 C2025;324
C00M1;2;Retour;MB010;18:17;18:53;MB008;54;M2 -  1;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3604;;M1 Semaine 1 C2025;46
C0041;1;Aller;CHPA9;17:55;18:40;JUMA1;55;63 - 11;1;1;CHPA9;Lieu d'origine;12345;;;;;;0h45;3206;;41 Semaine 1 C2025;63
C0091;1;Aller;THHTT;16:14;16:53;ANJON;55;91 - 17;1;1;THATH;Lieu sp‚cifi‚ (arriv‚e);12*45;Info. publique;;;;Destination ANDERLUES Jonction - Film 91b;0h39;3310;;91 Semaine 1 C2025;335
C00M1;1;Aller;MB009;11:44;12:16;MB101;55;M1 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3607;;M1 Semaine 1 C2025;42
C0091;2;Retour;CPCEC;19:08;20:23;MYVES;56;173 -  5;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h15;3202;;91 Semaine 1 C2025;324
C0091;1;Aller;MYVES;16:01;17:27;CPCEC;57;91 - 12;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h26;3204;;91 Semaine 1 C2025;337
C00M2;1;Aller;MB009;11:59;12:38;MB013;57;M1 -  5;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3506;;M1 Semaine 1 C2025;63
C0091;2;Retour;PTPLA;20:23;21:23;MYVES;58;173 -  7;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h00;3203;;91 Semaine 1 C2025;330
C00M1;1;Aller;MB009;12:14;12:46;MB101;59;M1 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3605;;M1 Semaine 1 C2025;42
C0091;2;Retour;PTPLA;21:01;22:01;MYVES;60;91 - 12;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h00;3204;;91 Semaine 1 C2025;330
C0091;1;Aller;MYVES;16:45;18:04;CPCEC;61;91 - 11;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h19;3318;;91 Semaine 1 C2025;337
C00M2;1;Aller;MB009;12:29;13:08;MB013;61;M2 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3604;;M1 Semaine 1 C2025;63
C0041;2;Retour;JUMA2;16:30;17:32;CHPA0;62;63 - 11;1;1;JUMA2;Lieu d'origine;12345;;;;;;1h02;3206;;41 Semaine 1 C2025;65
C0091;3;Aller;LBGAR;17:41;18:00;ANJON;63;109b-  4;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12*45;Info. publique;;;;Destination ANDERLUES Jonction - Film 91b;0h19;3306;;91 Semaine 1 C2025;313
C00M1;1;Aller;MB009;12:44;13:16;MB101;63;M1 -  3;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3601;;M1 Semaine 1 C2025;42
C0091;1;Aller;MYVES;17:08;18:26;CPCEC;65;173 -  5;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h18;3202;;91 Semaine 1 C2025;337
C00M2;1;Aller;MB009;12:59;13:38;MB013;65;M2 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3606;;M1 Semaine 1 C2025;63
C0091;1;Aller;MYVES;17:39;18:56;CPCEC;67;91 - 16;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h17;3208;;91 Semaine 1 C2025;337
C00M1;1;Aller;MB009;13:14;13:46;MB101;67;M1 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3607;;M1 Semaine 1 C2025;42
C0063;2;Retour;JUMA2;19:15;20:00;FOMET;68;63 - 11;1;1;JUMA2;Lieu d'origine;12345;Info. publique;;;;Via FONTAINE Rue des D‚port‚s;0h45;3206;;63 Semaine 2 C2025;81
C00M2;2;Retour;MB002;06:09;06:41;MB008;68;M2 -  1;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3501;;M1 Semaine 1 C2025;64
C0091;1;Aller;MYVES;18:18;19:22;PTPLA;69;173 -  6;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;Info. publique;;;;Destination PIETON Place Communale - Film 91b;1h04;3205;;91 Semaine 1 C2025;338
C00M2;1;Aller;MB009;13:29;14:08;MB013;69;M1 -  4;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3602;;M1 Semaine 1 C2025;63
C00M2;2;Retour;MB002;06:39;07:11;MB008;70;M2 -  2;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3503;;M1 Semaine 1 C2025;64
C0063;1;Aller;SOFOR;06:53;07:24;JUMA1;71;63 -  5;1;1;SOFOR;Lieu d'origine;12345;;;;;;0h31;3313;;63 Semaine 2 C2025;71
C0091;1;Aller;MYVES;19:23;20:20;PTPLA;71;91 - 12;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;Info. publique;;;;Destination PIETON Place Communale - Film 91b;0h57;3204;;91 Semaine 1 C2025;338
C00M1;1;Aller;MB009;13:44;14:16;MB101;71;M1 -  5;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3603;;M1 Semaine 1 C2025;42
C00M2;2;Retour;MB002;07:09;07:41;MB008;72;M1 -  1;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3504;;M1 Semaine 1 C2025;64
C0091;1;Aller;MYVES;20:23;21:20;PTPLA;73;173 -  5;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;Info. publique;;;;Destination PIETON Place Communale - Film 91b;0h57;3202;;91 Semaine 1 C2025;338
C00M2;1;Aller;MB009;13:59;14:38;MB013;73;M1 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3605;;M1 Semaine 1 C2025;63
C00M2;2;Retour;MB002;07:39;08:11;MB008;74;M1 -  2;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3302;;M1 Semaine 1 C2025;64
C0091;3;Aller;MYVES;21:23;22:02;ANJON;75;173 -  7;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;Info. publique;;;;Destination ANDERLUES Jonction - Film 91b;0h39;3203;;91 Semaine 1 C2025;343
C00M1;1;Aller;MB009;14:14;14:46;MB101;75;M2 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3604;;M1 Semaine 1 C2025;42
C00M2;2;Retour;MB002;08:09;08:41;MB008;76;M1 -  3;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3502;;M1 Semaine 1 C2025;64
C00M2;1;Aller;MB009;14:29;15:08;MB013;77;M1 -  3;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3601;;M1 Semaine 1 C2025;63
C00M2;2;Retour;MB002;08:39;09:11;MB008;78;M1 -  4;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3505;;M1 Semaine 1 C2025;64
C00M1;1;Aller;MB009;14:44;15:16;MB101;79;M1 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3317;;M1 Semaine 1 C2025;42
C00M2;2;Retour;MB002;09:09;09:41;MB008;80;M1 -  1;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3504;;M1 Semaine 1 C2025;64
C00M2;1;Aller;MB009;14:59;15:38;MB013;81;M2 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3606;;M1 Semaine 1 C2025;63
C00M2;2;Retour;MB002;09:39;10:11;MB008;82;M2 -  1;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3501;;M1 Semaine 1 C2025;64
C00M1;1;Aller;MB009;15:14;15:46;MB101;83;M1 -  4;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3602;;M1 Semaine 1 C2025;42
C00M2;2;Retour;MB002;10:09;10:41;MB008;84;M2 -  2;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3503;;M1 Semaine 1 C2025;64
C00M2;1;Aller;MB009;15:29;16:08;MB013;85;M1 -  5;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3603;;M1 Semaine 1 C2025;63
C00M2;2;Retour;MB002;10:39;11:11;MB008;86;M1 -  5;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3506;;M1 Semaine 1 C2025;64
C00M1;1;Aller;MB009;15:44;16:16;MB101;87;M1 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3605;;M1 Semaine 1 C2025;42
C00M2;2;Retour;MB002;11:09;11:41;MB008;88;M1 -  2;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3302-3605;;M1 Semaine 1 C2025;64
C00M2;1;Aller;MB009;15:59;16:38;MB013;89;M2 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3604;;M1 Semaine 1 C2025;63
C00M2;2;Retour;MB002;11:39;12:11;MB008;90;M1 -  3;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3502-3601;;M1 Semaine 1 C2025;64
C00M1;1;Aller;MB009;16:14;16:46;MB101;91;M1 -  3;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3601;;M1 Semaine 1 C2025;42
C00M2;2;Retour;MB002;12:09;12:41;MB008;92;M1 -  4;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3505-3602;;M1 Semaine 1 C2025;64
C00M2;1;Aller;MB009;16:29;17:08;MB013;93;M1 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3317;;M1 Semaine 1 C2025;63
C00M2;2;Retour;MB002;12:39;13:11;MB008;94;M1 -  5;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3506-3603;;M1 Semaine 1 C2025;64
C00M1;1;Aller;MB009;16:44;17:16;MB101;95;M2 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3606;;M1 Semaine 1 C2025;42
C00M2;2;Retour;MB002;13:09;13:41;MB008;96;M2 -  1;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3604;;M1 Semaine 1 C2025;64
C00M2;1;Aller;MB009;16:59;17:38;MB013;97;M1 -  4;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3602;;M1 Semaine 1 C2025;63
C00M2;2;Retour;MB002;13:39;14:11;MB008;98;M2 -  2;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3606;;M1 Semaine 1 C2025;64
C00M1;1;Aller;MB009;17:14;17:46;MB101;99;M1 -  5;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3603;;M1 Semaine 1 C2025;42
C00M2;2;Retour;MB002;14:09;14:41;MB008;100;M1 -  4;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3602;;M1 Semaine 1 C2025;64
C00M2;1;Aller;MB009;17:29;18:08;MB013;101;M1 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3605;;M1 Semaine 1 C2025;63
C00M2;2;Retour;MB002;14:39;15:11;MB008;102;M1 -  2;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3605;;M1 Semaine 1 C2025;64
C00M1;1;Aller;MB009;17:44;18:16;MB101;103;M2 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3604;;M1 Semaine 1 C2025;42
C00M2;2;Retour;MB002;15:09;15:41;MB008;104;M1 -  3;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3601;;M1 Semaine 1 C2025;64
C00M2;1;Aller;MB009;17:59;18:38;MB013;105;M1 -  3;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3601;;M1 Semaine 1 C2025;63
C00M2;2;Retour;MB002;15:39;16:11;MB008;106;M2 -  2;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3606;;M1 Semaine 1 C2025;64
C00M2;1;Aller;MB009;18:23;19:02;MB013;107;M2 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3606;;M1 Semaine 1 C2025;63
C00M2;2;Retour;MB002;16:09;16:41;MB008;108;M1 -  5;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3603;;M1 Semaine 1 C2025;64
C00M2;1;Aller;MB009;18:53;19:32;MB013;109;M1 -  4;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3602;;M1 Semaine 1 C2025;63
C00M2;2;Retour;MB002;16:39;17:11;MB008;110;M2 -  1;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3604;;M1 Semaine 1 C2025;64
C00M2;1;Aller;MB009;19:25;20:04;MB013;111;M1 -  5;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3603;;M1 Semaine 1 C2025;63
C0091;2;Retour;ANJON;07:24;08:00;THHTT;112;91 -  8;0;1;THHTT;Lieu de destination;12345;;;;;;0h36;3304;;91 Semaine 1 C2025;296
C00M2;2;Retour;MB002;17:09;17:41;MB008;112;M1 -  1;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3317;;M1 Semaine 1 C2025;64
C00M2;2;Retour;MB002;17:39;18:11;MB008;114;M1 -  4;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3602;;M1 Semaine 1 C2025;64
C00M2;2;Retour;MB002;18:09;18:41;MB008;116;M1 -  2;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3605;;M1 Semaine 1 C2025;64
C00M2;2;Retour;MB002;18:39;19:11;MB008;118;M1 -  3;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3601;;M1 Semaine 1 C2025;64
C00M2;2;Retour;MB002;19:10;19:42;MB008;120;M2 -  2;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3606;;M1 Semaine 1 C2025;64
C00M2;2;Retour;MB002;19:40;20:12;MB008;122;M1 -  4;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3602;;M1 Semaine 1 C2025;64
C00M2;2;Retour;MB002;20:10;20:42;MB008;124;M1 -  5;1;1;MB002;Lieu d'origine;12345;;;;;;0h32;3603;;M1 Semaine 1 C2025;64
C0091;1;Aller;THHTT;15:19;15:58;ANJON;393;91 - 13;0;1;THHTT;Lieu d'origine;12*45;;;;;;0h39;3301;;91 Semaine 1 C2025;335
C00M2;2;Retour;MB002;08:00;08:29;MJONC;400;M2 -  4;1;1;MB002;Lieu d'origine;12345;;;;;;0h29;3310;;M1 Semaine 1 C2025;66
C00M2;1;Aller;MJONC;07:24;08:00;MB013;401;M2 -  4;1;1;MB013;Lieu de destination;12345;;;;;;0h36;3310;;M1 Semaine 1 C2025;65
C00M2;1;Aller;MJONC;07:10;07:46;MB013;501;M2 -  3;1;1;MB013;Lieu de destination;12345;;;;;;0h36;3314;;M1 Semaine 1 C2025;65
C109a;1;Aller;BMIND;15:07;15:43;CEN03;515;119 -  3;0;1;CEN03;Lieu de destination;****5;;;;;;0h36;3316;;109a Semaine 1 C2025;896
C00M2;2;Retour;MB002;07:47;08:16;MJONC;520;M2 -  3;1;1;MB002;Lieu d'origine;12345;;;;;;0h29;3314;;M1 Semaine 1 C2025;66
C00M1;1;Aller;MJONC;15:44;16:13;MB101;521;M1 -  6;0;1;MJONC;Lieu d'origine;12*45;;;;;;0h29;3311;;M1 Semaine 1 C2025;44
C00M1;2;Retour;MB010;16:14;16:47;MJONC;522;M1 -  6;0;1;MB010;Lieu d'origine;12*45;;;;;;0h33;3311;;M1 Semaine 1 C2025;47
;;;FOMET;19:44;19:49;PTPLA;78011;173 -  7;0;1;FOMET;Lieu d'origine;12345;;;;;;0h05;3203;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;21:23;21:23;MYVES;78012;173 -  7;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3203;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;15:45;15:45;MYVES;78015;91 - 12;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3204;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;19:11;19:11;MYVES;78016;91 - 12;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3204;SCO;choi Sem-N-3 11 C2025;
;;;PTSNC;14:48;14:50;PTPLA;78038;173 -  5;0;1;PTSNC;Lieu d'origine;12345;;;;;;0h02;3202;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;16:45;16:45;MYVES;78039;173 -  5;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3202;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;20:23;20:23;MYVES;78040;173 -  5;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3202;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;16:15;16:15;MYVES;78042;91 - 11;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3318;SCO;choi Sem-N-3 11 C2025;
;;;LBBO2;16:09;16:19;THHTT;78080;91 - 15;0;1;LBBO2;Lieu d'origine;12*45;;;;;;0h10;3304;SCO;choi Sem-N-3 11 C2025;
;;;MB101;05:13;05:13;MB010;78102;M1 -  1;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3504;SCO;choi Sem-N-3 11 C2025;
;;;MB101;06:46;06:46;MB010;78104;M1 -  4;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3505;SCO;choi Sem-N-3 11 C2025;
;;;MB008;07:23;07:26;MB009;78105;M1 -  4;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3505;SCO;choi Sem-N-3 11 C2025;
;;;MB013;08:38;08:38;MB002;78106;M1 -  4;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3505;SCO;choi Sem-N-3 11 C2025;
;;;MB008;09:11;09:14;MB009;78107;M1 -  4;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3505;SCO;choi Sem-N-3 11 C2025;
;;;MB101;10:16;10:16;MB010;78108;M1 -  4;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3505;SCO;choi Sem-N-3 11 C2025;
;;;MB013;12:08;12:08;MB002;78130;M1 -  4;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3505;SCO;choi Sem-N-3 11 C2025;
;;;MB101;13:46;13:46;MB010;78132;M1 -  1;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3607;SCO;choi Sem-N-3 11 C2025;
;;;MB008;14:23;14:26;MB009;78133;M1 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3317;SCO;choi Sem-N-3 11 C2025;
;;;MB101;15:16;15:16;MB010;78134;M1 -  1;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3317;SCO;choi Sem-N-3 11 C2025;
;;;MB008;15:53;15:56;MB009;78135;M1 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3317;SCO;choi Sem-N-3 11 C2025;
;;;MB013;17:08;17:08;MB002;78136;M1 -  1;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3317;SCO;choi Sem-N-3 11 C2025;
;;;MB101;05:46;05:46;MB010;78152;M1 -  2;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3302;SCO;choi Sem-N-3 11 C2025;
;;;MB008;06:23;06:26;MB009;78153;M1 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3302;SCO;choi Sem-N-3 11 C2025;
;;;MB013;07:38;07:38;MB002;78154;M1 -  2;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3302;SCO;choi Sem-N-3 11 C2025;
;;;MB008;08:11;08:14;MB009;78155;M1 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3302;SCO;choi Sem-N-3 11 C2025;
;;;MB101;09:16;09:16;MB010;78156;M1 -  2;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3302;SCO;choi Sem-N-3 11 C2025;
;;;MB008;09:53;09:56;MB009;78157;M1 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3302;SCO;choi Sem-N-3 11 C2025;
;;;MB013;11:08;11:08;MB002;78158;M1 -  2;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3302;SCO;choi Sem-N-3 11 C2025;
;;;MB008;11:41;11:44;MB009;78159;M1 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3605;SCO;choi Sem-N-3 11 C2025;
;;;MB101;12:46;12:46;MB010;78160;M1 -  2;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3605;SCO;choi Sem-N-3 11 C2025;
;;;MB008;13:23;13:26;MB009;78161;M1 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3605;SCO;choi Sem-N-3 11 C2025;
;;;MB013;14:38;14:38;MB002;78162;M1 -  2;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3605;SCO;choi Sem-N-3 11 C2025;
;;;MB008;15:11;15:14;MB009;78163;M1 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3605;SCO;choi Sem-N-3 11 C2025;
;;;MB101;16:16;16:16;MB010;78164;M1 -  2;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3605;SCO;choi Sem-N-3 11 C2025;
;;;MB008;16:53;16:56;MB009;78165;M1 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3605;SCO;choi Sem-N-3 11 C2025;
;;;MB013;18:08;18:08;MB002;78166;M1 -  2;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3605;SCO;choi Sem-N-3 11 C2025;
;;;MB101;06:16;06:16;MB010;78182;M1 -  3;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3502;SCO;choi Sem-N-3 11 C2025;
;;;MB008;06:53;06:56;MB009;78183;M1 -  3;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3502;SCO;choi Sem-N-3 11 C2025;
;;;MB013;08:08;08:08;MB002;78184;M1 -  3;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3502;SCO;choi Sem-N-3 11 C2025;
;;;MB008;08:41;08:44;MB009;78185;M1 -  3;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3502;SCO;choi Sem-N-3 11 C2025;
;;;MB101;09:46;09:46;MB010;78186;M1 -  3;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3502;SCO;choi Sem-N-3 11 C2025;
;;;MB008;10:23;10:26;MB009;78187;M1 -  3;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3502;SCO;choi Sem-N-3 11 C2025;
;;;MB013;11:38;11:38;MB002;78188;M1 -  3;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3502;SCO;choi Sem-N-3 11 C2025;
;;;MB008;12:11;12:14;MB009;78189;M1 -  3;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3601;SCO;choi Sem-N-3 11 C2025;
;;;MB101;13:16;13:16;MB010;78190;M1 -  3;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3601;SCO;choi Sem-N-3 11 C2025;
;;;MB008;13:53;13:56;MB009;78191;M1 -  3;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3601;SCO;choi Sem-N-3 11 C2025;
;;;MB013;15:08;15:08;MB002;78192;M1 -  3;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3601;SCO;choi Sem-N-3 11 C2025;
